證券代碼,年月日,上市別,董監持股數,流通在外股數(百萬股)
1101 台泥,9/20/2019,TSE,"698,766","5,465"
1102 亞泥,9/20/2019,TSE,"975,222","3,361"
1103 嘉泥,9/20/2019,TSE,"132,529",774
1104 環泥,9/20/2019,TSE,"157,716",653
1108 幸福,9/20/2019,TSE,"13,411",404
1109 信大,9/20/2019,TSE,"142,784",341
1110 東泥,9/20/2019,TSE,"191,935",572
1201 味全,9/20/2019,TSE,"73,648",506
1203 味王,9/20/2019,TSE,"68,308",240
1210 大成,9/20/2019,TSE,"100,016",827
1215 卜蜂,9/20/2019,TSE,"26,803",267
1216 統一,9/20/2019,TSE,"565,130","5,682"
1217 愛之味,9/20/2019,TSE,"34,222",494
1218 泰山,9/20/2019,TSE,"10,190",499
1219 福壽,9/20/2019,TSE,"34,762",322
1220 台榮,9/20/2019,TSE,"38,426",177
1225 福懋油,9/20/2019,TSE,"13,620",218
1227 佳格,9/20/2019,TSE,"29,319",915
1229 聯華,9/20/2019,TSE,"265,175","1,104"
1231 聯華食,9/20/2019,TSE,"39,236",174
1232 大統益,9/20/2019,TSE,"108,667",159
1233 天仁,9/20/2019,TSE,"12,002",90
1234 黑松,9/20/2019,TSE,"59,139",401
1235 興泰,9/20/2019,TSE,"41,948",87
1236 宏亞,9/20/2019,TSE,"13,628",108
1240 茂生農經,9/20/2019,OTC,"3,747",33
1256 鮮活果汁-KY,9/20/2019,TSE,"19,335",33
1258 其祥-KY,9/20/2019,OTC,"15,915",36
1259 安心,9/20/2019,OTC,"19,780",32
1262 綠悅-KY,9/20/2019,TSE,0,163
1264 德麥,9/20/2019,OTC,"7,908",33
1268 漢來美食,9/20/2019,OTC,"6,183",37
1301 台塑,9/20/2019,TSE,"949,363","6,365"
1303 南亞,9/20/2019,TSE,"1,446,960","7,930"
1304 台聚,9/20/2019,TSE,"173,777","1,188"
1305 華夏,9/20/2019,TSE,"131,591",527
1307 三芳,9/20/2019,TSE,"152,474",397
1308 亞聚,9/20/2019,TSE,"220,976",554
1309 台達化,9/20/2019,TSE,"153,496",334
1310 台苯,9/20/2019,TSE,"32,679",527
1312 國喬,9/20/2019,TSE,"48,643",906
1313 聯成,9/20/2019,TSE,"424,750","1,332"
1314 中石化,9/20/2019,TSE,"73,160","2,834"
1315 達新,9/20/2019,TSE,"50,356",198
1316 上曜,9/20/2019,TSE,"24,703",181
1319 東陽,9/20/2019,TSE,"151,827",591
1321 大洋,9/20/2019,TSE,"14,127",227
1323 永裕,9/20/2019,TSE,"11,084",91
1324 地球,9/20/2019,TSE,"13,705",75
1325 恒大,9/20/2019,TSE,"26,195",85
1326 台化,9/20/2019,TSE,"335,456","5,861"
1333 恩得利,9/20/2019,OTC,"8,622",74
1336 台翰,9/20/2019,OTC,"18,080",85
1337 再生-KY,9/20/2019,TSE,"54,881",268
1338 廣華-KY,9/20/2019,TSE,"14,498",83
1339 昭輝,9/20/2019,TSE,"30,110",74
1340 勝悅-KY,9/20/2019,TSE,0,152
1341 富林-KY,9/20/2019,TSE,"16,128",49
1402 遠東新,9/20/2019,TSE,"1,439,935","5,352"
1409 新纖,9/20/2019,TSE,"94,580","1,618"
1410 南染,9/20/2019,TSE,"19,071",72
1413 宏洲,9/20/2019,TSE,"45,433",132
1414 東和,9/20/2019,TSE,"28,001",220
1416 廣豐,9/20/2019,TSE,"15,417",185
1417 嘉裕,9/20/2019,TSE,"49,324",270
1418 東華,9/20/2019,TSE,"25,899",56
1419 新紡,9/20/2019,TSE,"19,702",300
1423 利華,9/20/2019,TSE,"23,591",138
1432 大魯閣,9/20/2019,TSE,"17,352",167
1434 福懋,9/20/2019,TSE,"649,838","1,684"
1435 中福,9/20/2019,TSE,"29,964",139
1436 華友聯,9/20/2019,TSE,"16,583",95
1437 勤益控,9/20/2019,TSE,"15,015",203
1438 裕豐,9/20/2019,TSE,"12,188",102
1439 中和,9/20/2019,TSE,"49,139",92
1440 南紡,9/20/2019,TSE,"234,476","1,656"
1441 大東,9/20/2019,TSE,"21,386",100
1442 名軒,9/20/2019,TSE,"15,477",302
1443 立益,9/20/2019,TSE,"22,167",135
1444 力麗,9/20/2019,TSE,"185,595",957
1445 大宇,9/20/2019,TSE,"18,316",132
1446 宏和,9/20/2019,TSE,"13,121",137
1447 力鵬,9/20/2019,TSE,"201,490",914
1449 佳和,9/20/2019,TSE,"32,818",120
1451 年興,9/20/2019,TSE,"21,409",198
1452 宏益,9/20/2019,TSE,"15,220",132
1453 大將,9/20/2019,TSE,"28,284",98
1454 台富,9/20/2019,TSE,"22,857",134
1455 集盛,9/20/2019,TSE,"111,110",611
1456 怡華,9/20/2019,TSE,"44,643",93
1457 宜進,9/20/2019,TSE,"32,694",301
1459 聯發,9/20/2019,TSE,"51,683",358
1460 宏遠,9/20/2019,TSE,"142,420",509
1463 強盛,9/20/2019,TSE,"24,174",173
1464 得力,9/20/2019,TSE,"36,403",384
1465 偉全,9/20/2019,TSE,"21,456",103
1466 聚隆,9/20/2019,TSE,"19,857",111
1467 南緯,9/20/2019,TSE,"78,955",233
1468 昶和,9/20/2019,TSE,"54,886",160
1470 大統新創,9/20/2019,TSE,"17,828",85
1471 首利,9/20/2019,TSE,"19,174",150
1472 三洋紡,9/20/2019,TSE,"5,002",45
1473 台南,9/20/2019,TSE,"20,635",147
1474 弘裕,9/20/2019,TSE,"11,985",129
1475 本盟,9/20/2019,TSE,"5,066",16
1476 儒鴻,9/20/2019,TSE,"65,777",274
1477 聚陽,9/20/2019,TSE,"22,211",219
1503 士電,9/20/2019,TSE,"136,597",520
1504 東元,9/20/2019,TSE,"146,781","1,967"
1506 正道,9/20/2019,TSE,"8,009",123
1507 永大,9/20/2019,TSE,"59,003",410
1512 瑞利,9/20/2019,TSE,"22,908",220
1513 中興電,9/20/2019,TSE,"37,452",420
1514 亞力,9/20/2019,TSE,"29,262",207
1515 力山,9/20/2019,TSE,"21,500",181
1516 川飛,9/20/2019,TSE,"9,045",33
1517 利奇,9/20/2019,TSE,"22,041",227
1519 華城,9/20/2019,TSE,"48,879",261
1521 大億,9/20/2019,TSE,"26,847",76
1522 堤維西,9/20/2019,TSE,"26,105",312
1524 耿鼎,9/20/2019,TSE,"47,800",179
1525 江申,9/20/2019,TSE,"57,132",73
1526 日馳,9/20/2019,TSE,"17,499",60
1527 鑽全,9/20/2019,TSE,"21,286",138
1528 恩德,9/20/2019,TSE,"42,186",199
1529 樂士,9/20/2019,TSE,"25,972",95
1530 亞崴,9/20/2019,TSE,"56,847",96
1531 高林股,9/20/2019,TSE,"65,248",185
1532 勤美,9/20/2019,TSE,"62,286",385
1533 車王電,9/20/2019,TSE,"32,614",98
1535 中宇,9/20/2019,TSE,"84,940",123
1536 和大,9/20/2019,TSE,"31,308",254
1537 廣隆,9/20/2019,TSE,"14,478",81
1538 正峰新,9/20/2019,TSE,"5,441",56
1539 巨庭,9/20/2019,TSE,"9,817",65
1540 喬福,9/20/2019,TSE,"19,902",85
1541 錩泰,9/20/2019,TSE,"30,452",78
1558 伸興,9/20/2019,TSE,"6,749",60
1560 中砂,9/20/2019,TSE,"29,340",141
1565 精華,9/20/2019,OTC,"4,684",50
1568 倉佑,9/20/2019,TSE,"18,818",103
1569 濱川,9/20/2019,OTC,"18,306",112
1570 力肯,9/20/2019,OTC,"6,899",51
1580 新麥,9/20/2019,OTC,"5,787",50
1582 信錦,9/20/2019,TSE,"11,219",123
1583 程泰,9/20/2019,TSE,"54,904",110
1584 精剛,9/20/2019,OTC,"24,403",82
1586 和勤,9/20/2019,OTC,"10,345",80
1587 吉茂,9/20/2019,TSE,"19,722",67
1589 永冠-KY,9/20/2019,TSE,"14,612",105
1590 亞德客-KY,9/20/2019,TSE,"8,777",189
1591 駿吉-KY,9/20/2019,OTC,"6,347",33
1592 英瑞-KY,9/20/2019,TSE,"53,420",110
1593 祺驊,9/20/2019,OTC,"4,989",31
1595 川寶,9/20/2019,OTC,"7,158",47
1597 直得,9/20/2019,OTC,"10,999",81
1598 岱宇,9/20/2019,TSE,"26,198",96
1599 宏佳騰,9/20/2019,OTC,"5,104",73
1603 華電,9/20/2019,TSE,"8,572",191
1604 聲寶,9/20/2019,TSE,"23,319",387
1605 華新,9/20/2019,TSE,"446,572","3,326"
1608 華榮,9/20/2019,TSE,"212,106",632
1609 大亞,9/20/2019,TSE,"31,211",595
1611 中電,9/20/2019,TSE,"33,952",398
1612 宏泰,9/20/2019,TSE,"39,238",316
1614 三洋電,9/20/2019,TSE,"92,042",269
1615 大山,9/20/2019,TSE,"23,985",111
1616 億泰,9/20/2019,TSE,"21,284",194
1617 榮星,9/20/2019,TSE,"71,235",144
1618 合機,9/20/2019,TSE,"85,202",240
1626 艾美特-KY,9/20/2019,TSE,"12,597",122
1701 中化,9/20/2019,TSE,"35,727",298
1702 南僑,9/20/2019,TSE,"122,575",294
1707 葡萄王,9/20/2019,TSE,"17,549",136
1708 東鹼,9/20/2019,TSE,"30,407",211
1709 和益,9/20/2019,TSE,"91,117",502
1710 東聯,9/20/2019,TSE,"91,438",885
1711 永光,9/20/2019,TSE,"109,903",547
1712 興農,9/20/2019,TSE,"46,737",420
1713 國化,9/20/2019,TSE,"21,111",150
1714 和桐,9/20/2019,TSE,"98,651","1,016"
1717 長興,9/20/2019,TSE,"214,670","1,240"
1718 中纖,9/20/2019,TSE,"92,619","1,621"
1720 生達,9/20/2019,TSE,"35,452",178
1721 三晃,9/20/2019,TSE,"29,415",222
1722 台肥,9/20/2019,TSE,"235,986",980
1723 中碳,9/20/2019,TSE,"80,546",236
1724 台硝,9/20/2019,TSE,"57,866",127
1725 元禎,9/20/2019,TSE,"26,714",181
1726 永記,9/20/2019,TSE,"70,844",162
1727 中華化,9/20/2019,TSE,"29,483",110
1730 花仙子,9/20/2019,TSE,"14,521",63
1731 美吾華,9/20/2019,TSE,"36,658",132
1732 毛寶,9/20/2019,TSE,"9,986",42
1733 五鼎,9/20/2019,TSE,"10,017",99
1734 杏輝,9/20/2019,TSE,"25,771",167
1735 日勝化,9/20/2019,TSE,"64,571",99
1736 喬山,9/20/2019,TSE,"191,088",303
1737 臺鹽,9/20/2019,TSE,"88,058",200
1742 台蠟,9/20/2019,OTC,"15,320",71
1752 南光,9/20/2019,OTC,"14,936",100
1760 寶齡富錦,9/20/2019,TSE,"16,209",76
1762 中化生,9/20/2019,TSE,"19,023",77
1773 勝一,9/20/2019,TSE,"74,950",150
1776 展宇,9/20/2019,TSE,"5,805",69
1777 生泰,9/20/2019,OTC,"8,420",30
1781 合世,9/20/2019,OTC,"6,296",47
1783 和康生,9/20/2019,TSE,"8,534",69
